instance_id,genre
1.0,Classical
2.0,Hip-Hop
3.0,Blues
4.0,R&B
5.0,Jazz
6.0,Blues
7.0,Hip-Hop
8.0,Jazz
9.0,R&B
10.0,R&B
11.0,Pop
12.0,Opera
13.0,Classical
14.0,Jazz
15.0,Hip-Hop
16.0,Blues
17.0,Alternative
18.0,Blues
19.0,Opera
20.0,Comedy
21.0,Comedy
22.0,Blues
23.0,R&B
24.0,Comedy
25.0,Folk
26.0,Folk
27.0,Classical
28.0,Comedy
29.0,Jazz
30.0,Hip-Hop
31.0,Blues
32.0,Pop
33.0,Hip-Hop
34.0,Blues
35.0,Alternative
36.0,R&B
37.0,Comedy
38.0,Folk
39.0,Pop
40.0,Blues
41.0,Blues
42.0,Classical
43.0,Blues
44.0,Blues
45.0,Hip-Hop
46.0,R&B
47.0,Comedy
48.0,R&B
49.0,Blues
50.0,Blues
51.0,Blues
52.0,R&B
53.0,Blues
54.0,Hip-Hop
55.0,Hip-Hop
56.0,Jazz
57.0,R&B
58.0,Opera
59.0,Comedy
60.0,Classical
61.0,Alternative
62.0,Hip-Hop
63.0,Blues
64.0,R&B
65.0,Opera
66.0,Blues
67.0,Comedy
68.0,Alternative
69.0,R&B
70.0,Hip-Hop
71.0,R&B
72.0,R&B
73.0,Pop
74.0,Folk
75.0,Alternative
76.0,Pop
77.0,Folk
78.0,Blues
79.0,Comedy
80.0,Blues
81.0,Pop
82.0,Alternative
83.0,Classical
84.0,Alternative
85.0,Blues
86.0,Alternative
87.0,R&B
88.0,Hip-Hop
89.0,R&B
90.0,Classical
91.0,R&B
92.0,Hip-Hop
93.0,Folk
94.0,Opera
95.0,Comedy
96.0,Blues
97.0,Blues
98.0,Pop
99.0,Blues
100.0,Jazz
101.0,R&B
102.0,Blues
103.0,Pop
104.0,Alternative
105.0,Pop
106.0,R&B
107.0,Jazz
108.0,R&B
109.0,Hip-Hop
110.0,Pop
111.0,R&B
112.0,Comedy
113.0,Hip-Hop
114.0,Hip-Hop
115.0,Blues
116.0,Folk
117.0,Jazz
118.0,R&B
119.0,Classical
120.0,Folk
121.0,Alternative
122.0,Jazz
123.0,R&B
124.0,Blues
125.0,Blues
126.0,Comedy
127.0,R&B
128.0,Blues
129.0,R&B
130.0,Pop
131.0,Blues
132.0,Pop
133.0,Alternative
134.0,Folk
135.0,Classical
136.0,Classical
137.0,Blues
138.0,Opera
139.0,Pop
140.0,Comedy
141.0,Jazz
142.0,Pop
143.0,R&B
144.0,Comedy
145.0,Alternative
146.0,Alternative
147.0,Comedy
148.0,Pop
149.0,Opera
150.0,Blues
151.0,R&B
152.0,Jazz
153.0,Blues
154.0,Comedy
155.0,R&B
156.0,Pop
157.0,Jazz
158.0,Hip-Hop
159.0,Pop
160.0,Alternative
161.0,Hip-Hop
162.0,Pop
163.0,Jazz
164.0,Jazz
165.0,Jazz
166.0,Pop
167.0,Jazz
168.0,R&B
169.0,Pop
170.0,Alternative
171.0,Pop
172.0,Pop
173.0,Blues
174.0,R&B
175.0,Opera
176.0,Alternative
177.0,Folk
178.0,Hip-Hop
179.0,Comedy
180.0,Folk
181.0,Folk
182.0,Pop
183.0,Comedy
184.0,Classical
185.0,R&B
186.0,R&B
187.0,Classical
188.0,R&B
189.0,Alternative
190.0,Jazz
191.0,Folk
192.0,Jazz
193.0,Folk
194.0,Classical
195.0,R&B
196.0,Opera
197.0,Blues
198.0,Comedy
199.0,Classical
200.0,Blues
201.0,Folk
202.0,R&B
203.0,Folk
204.0,Folk
205.0,Comedy
206.0,Pop
207.0,Folk
208.0,Blues
209.0,R&B
210.0,R&B
211.0,Jazz
212.0,Opera
213.0,Folk
214.0,Folk
215.0,Alternative
216.0,Jazz
217.0,Pop
218.0,Pop
219.0,Jazz
220.0,Folk
221.0,Opera
222.0,Comedy
223.0,Comedy
224.0,R&B
225.0,Comedy
226.0,Hip-Hop
227.0,Folk
228.0,Jazz
229.0,Jazz
230.0,R&B
231.0,R&B
232.0,R&B
233.0,Hip-Hop
234.0,Comedy
235.0,Comedy
236.0,Jazz
237.0,Folk
238.0,Opera
239.0,Hip-Hop
240.0,Hip-Hop
241.0,Jazz
242.0,Hip-Hop
243.0,Folk
244.0,Alternative
245.0,Classical
246.0,Hip-Hop
247.0,Blues
248.0,Folk
249.0,Opera
250.0,R&B
251.0,Jazz
252.0,Jazz
253.0,Comedy
254.0,Pop
255.0,Pop
256.0,Pop
257.0,Pop
258.0,Hip-Hop
259.0,Opera
260.0,Jazz
261.0,R&B
262.0,Folk
263.0,Blues
264.0,Folk
265.0,Alternative
266.0,Blues
267.0,Blues
268.0,Blues
269.0,Blues
270.0,Pop
271.0,Hip-Hop
272.0,Blues
273.0,Hip-Hop
274.0,Blues
275.0,Hip-Hop
276.0,Blues
277.0,R&B
278.0,R&B
279.0,Hip-Hop
280.0,Blues
281.0,R&B
282.0,Blues
283.0,Pop
284.0,R&B
285.0,R&B
286.0,Pop
287.0,R&B
288.0,Comedy
289.0,Opera
290.0,Blues
291.0,Hip-Hop
292.0,R&B
293.0,Hip-Hop
294.0,Blues
295.0,R&B
296.0,Jazz
297.0,Alternative
298.0,Pop
299.0,Blues
300.0,Classical
301.0,R&B
302.0,R&B
303.0,Blues
304.0,Blues
305.0,Comedy
306.0,Folk
307.0,Pop
308.0,Jazz
309.0,Folk
310.0,Pop
311.0,Classical
312.0,Hip-Hop
313.0,R&B
314.0,Blues
315.0,Folk
316.0,R&B
317.0,R&B
318.0,Opera
319.0,Alternative
320.0,Alternative
321.0,Folk
322.0,Folk
323.0,Blues
